test_id,beta,g,g2,cutoff,mode_count,energy_seed,E0,E1,E2,E3,E4,lambda_disc,lambda_cont,trace_ed_analytic,trace_ed_path,trace_ed_scalar,trace_path_scalar,fro_ed_analytic,fro_ed_path,fro_ed_scalar,p0_ed,p1_ed,p2_ed,p3_ed,p4_ed,p0_analytic,p1_analytic,p2_analytic,p3_analytic,p4_analytic,p0_path,p1_path,p2_path,p3_path,p4_path,p0_scalar,p1_scalar,p2_scalar,p3_scalar,p4_scalar,shift0_ed,shift1_ed,shift2_ed,shift3_ed,shift4_ed,shift0_analytic,shift1_analytic,shift2_analytic,shift3_analytic,shift4_analytic,shift0_path,shift1_path,shift2_path,shift3_path,shift4_path,shift0_scalar,shift1_scalar,shift2_scalar,shift3_scalar,shift4_scalar,tr_ed,tr_analytic,tr_path,tr_scalar,lambda_est_ed,lambda_est_analytic,lambda_est_path,lambda_est_scalar,hmf_expect_ed_gauge0,hmf_expect_analytic_gauge0,x_var_path,x_var_scalar,c_beta_grid,c_beta_disc
LT-CG-1,0.9,1.15,1.3224999999999998,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,1.1411704914365828e-13,0.0006543093718991491,6.480755756806816e-05,0.0007191169294672173,1.300167893884669e-13,0.0007447573428979205,7.376618224792534e-05,0.3651213856260331,0.2482895572708901,0.1967057335605507,0.09654637019416057,0.09333695334836546,0.3651213856259867,0.24828955727085916,0.19670573356052584,0.09654637019414869,0.09333695334847965,0.3648578893410807,0.24811037473459205,0.19656377740004505,0.09647669580401759,0.09399126272026469,0.36514748421393217,0.24830730481209196,0.1967197939308268,0.0965532712523516,0.09327214579079739,0.0,-2.4980018054066022e-15,-7.771561172376096e-16,-4.440892098500626e-15,0.4029807360730795,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.40298073607458007,0.0,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.41154479907128505,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.4021295609866278,1.0,1.0,1.0,0.9999999999999999,0.4029807360730795,0.40298073607458007,0.41154479907128505,0.4021295609866278,-0.29613335097216575,-0.2961333509718803,0.73579600995376,0.7256262475018666,0.7279842842314319,0.725365324934244
LT-CG-1,1.2,1.15,1.3224999999999998,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,1.0480281250058177e-06,0.00013592497867592757,0.0006954400902334026,0.0005595151115574751,1.206077191758897e-06,0.00015642329881122198,0.0008003167195580165,0.42224096680267864,0.2524964510108763,0.1850972776252827,0.07166249757181431,0.06850280698934805,0.42224049173907974,0.252496166926948,0.18509706937220974,0.07166241694428958,0.06850385501747315,0.42230258061626735,0.252533295539209,0.18512428720051585,0.0716729546333357,0.06836688201067215,0.42255620478541933,0.2526849606016646,0.18523546813022404,0.07171599958357734,0.06780736689911462,0.0,-1.4988010832439613e-15,0.0,-6.661338147750939e-16,0.4029670493762314,0.0,0.0,0.0,0.0,0.40298073607457985,0.0,0.0,0.0,0.0,0.4011902939924963,0.0,0.0,0.0,0.0,0.39384189806102343,1.0,1.0000000000000002,1.0,1.0,0.4029670493762314,0.40298073607457985,0.4011902939924963,0.39384189806102343,-0.3767268803432214,-0.37672387623397413,0.9714062733256673,0.9598503608217993,0.9733535279161992,0.967153766578992
LT-CG-1,1.2,1.15,1.3224999999999998,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,2.1168245628588878e-10,0.0001369727951184771,0.0006964879066759522,0.0005595151115574751,2.4360551473011803e-10,0.00015762913239746615,0.0008015225531442607,0.4222404918350341,0.2524961669843274,0.18509706941427312,0.07166241696057485,0.06850385480579067,0.42224049173907974,0.252496166926948,0.18509706937220974,0.07166241694428958,0.06850385501747315,0.42230258061626735,0.252533295539209,0.18512428720051585,0.0716729546333357,0.06836688201067215,0.42255620478541933,0.2526849606016646,0.18523546813022404,0.07171599958357734,0.06780736689911462,0.0,-1.5543122344752192e-15,-1.1102230246251565e-16,-8.881784197001252e-16,0.40298073331013673,0.0,0.0,0.0,0.0,0.40298073607457985,0.0,0.0,0.0,0.0,0.4011902939924963,0.0,0.0,0.0,0.0,0.39384189806102343,1.0,1.0000000000000002,1.0,1.0,0.40298073331013673,0.40298073607457985,0.4011902939924963,0.39384189806102343,-0.37672387684074393,-0.37672387623397413,0.9714062733256673,0.9598503608217993,0.9733535279161992,0.967153766578992
LT-CG-1,1.2,1.15,1.3224999999999998,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,2.135791543622645e-14,0.00013697300677957547,0.0006964881183370505,0.0005595151115574751,2.462857341721003e-14,0.00015762937597835498,0.0008015227967251495,0.4222404917390896,0.2524961669269535,0.18509706937221407,0.07166241694429121,0.06850385501745176,0.42224049173907974,0.252496166926948,0.18509706937220974,0.07166241694428958,0.06850385501747315,0.42230258061626735,0.252533295539209,0.18512428720051585,0.0716729546333357,0.06836688201067215,0.42255620478541933,0.2526849606016646,0.18523546813022404,0.07171599958357734,0.06780736689911462,0.0,-1.4988010832439613e-15,0.0,-8.881784197001252e-16,0.4029807360743003,0.0,0.0,0.0,0.0,0.40298073607457985,0.0,0.0,0.0,0.0,0.4011902939924963,0.0,0.0,0.0,0.0,0.39384189806102343,1.0,1.0000000000000002,1.0,1.0,0.4029807360743003,0.40298073607457985,0.4011902939924963,0.39384189806102343,-0.3767238762340354,-0.37672387623397413,0.9714062733256673,0.9598503608217993,0.9733535279161992,0.967153766578992
LT-CG-1,1.6,1.15,1.3224999999999998,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,8.555521706019031e-07,0.0005191036498341864,7.91364419101652e-05,0.0005982400917443516,1.0008311935770348e-06,0.0006072512504844084,9.257438918835788e-05,0.4952310192033723,0.24949837450826476,0.1649152147329375,0.04653538053615191,0.04382001101927368,0.4952305760901735,0.24949815126695207,0.16491506717330287,0.04653533889812737,0.04382086657144423,0.49496216163205486,0.2493629235279812,0.16482568337810105,0.046510116792755116,0.04433911466910781,0.49527200606906163,0.24951902377288904,0.16492886363111706,0.04653923194956882,0.04374087457736342,0.0,0.0,-6.661338147750939e-16,0.0,0.4029679743215262,0.0,0.0,-1.1102230246251565e-16,0.0,0.40298073607458007,0.0,0.0,-1.1102230246251565e-16,0.0,0.4106677819121092,0.0,0.0,-1.1102230246251565e-16,0.0,0.401786514713079,1.0,1.0,1.0,1.0,0.4029679743215262,0.40298073607458007,0.4106677819121092,0.401786514713079,-0.466428314707284,-0.46642528353289503,1.3071669880748618,1.2798692676916144,1.3042001805816483,1.2895383554386561
LT-CG-1,1.6,1.15,1.3224999999999998,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,1.5504161496315838e-10,0.0005182482527051994,7.999183903915214e-05,0.0005982400917443516,1.8136877375982366e-10,0.0006062506006596052,9.357503901316115e-05,0.49523057617047356,0.24949815130740735,0.16491506720004376,0.04653533890567279,0.043820866416402635,0.4952305760901735,0.24949815126695207,0.16491506717330287,0.04653533889812737,0.04382086657144423,0.49496216163205486,0.2493629235279812,0.16482568337810105,0.046510116792755116,0.04433911466910781,0.49527200606906163,0.24951902377288904,0.16492886363111706,0.04653923194956882,0.04374087457736342,0.0,-1.6653345369377348e-16,1.5543122344752192e-15,-1.7763568394002505e-15,0.4029807337619402,0.0,0.0,-1.1102230246251565e-16,0.0,0.40298073607458007,0.0,0.0,-1.1102230246251565e-16,0.0,0.4106677819121092,0.0,0.0,-1.1102230246251565e-16,0.0,0.401786514713079,1.0,1.0,1.0,1.0,0.4029807337619402,0.40298073607458007,0.4106677819121092,0.401786514713079,-0.46642528408219375,-0.46642528353289503,1.3071669880748618,1.2798692676916144,1.3042001805816483,1.2895383554386561
LT-CG-1,1.6,1.15,1.3224999999999998,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,1.3020834410681914e-14,0.0005182480976766053,7.999199406774626e-05,0.0005982400917443516,1.5690925863341515e-14,0.0006062504193064026,9.357522036636385e-05,0.49523057609018173,0.24949815126695418,0.16491506717330492,0.046535338898128005,0.04382086657143121,0.4952305760901735,0.24949815126695207,0.16491506717330287,0.04653533889812737,0.04382086657144423,0.49496216163205486,0.2493629235279812,0.16482568337810105,0.046510116792755116,0.04433911466910781,0.49527200606906163,0.24951902377288904,0.16492886363111706,0.04653923194956882,0.04374087457736342,0.0,-5.162537064506978e-15,-2.6645352591003757e-15,-1.7763568394002505e-15,0.4029807360743838,0.0,0.0,-1.1102230246251565e-16,0.0,0.40298073607458007,0.0,0.0,-1.1102230246251565e-16,0.0,0.4106677819121092,0.0,0.0,-1.1102230246251565e-16,0.0,0.401786514713079,1.0,1.0,1.0,1.0,0.4029807360743838,0.40298073607458007,0.4106677819121092,0.401786514713079,-0.46642528353294216,-0.46642528353289503,1.3071669880748618,1.2798692676916144,1.3042001805816483,1.2895383554386561
LT-CG-1,2.1,1.15,1.3224999999999998,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,6.239128614252826e-07,0.0005520831780662337,0.00021745721933927493,0.0003346259587269588,7.459429773003559e-07,0.0006600642410467628,0.00025998932795998205,0.5783145262978271,0.23516906656032052,0.13657886936604902,0.025953405577742467,0.023984132198061038,0.5783141566133946,0.23516891622976857,0.1365787820587461,0.02595338898716838,0.023984756110922423,0.5779874028030824,0.23503604322542254,0.13650161355623727,0.025938725039130632,0.024536215376127216,0.578185677297578,0.2351166706792957,0.1365484394702528,0.02594762313547331,0.024201589417400277,0.0,-3.4416913763379853e-15,-1.6653345369377348e-15,-4.440892098500626e-16,0.4029680444199317,0.0,5.551115123125783e-17,0.0,0.0,0.40298073607458007,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.4140745021833159,0.0,1.1102230246251565e-16,0.0,0.0,0.407372178642881,1.0000000000000002,1.0,1.0,1.0000000000000002,0.4029680444199317,0.40298073607458007,0.4140745021833159,0.407372178642881,-0.5525254259890665,-0.5525223954088649,1.7232688934918805,1.7026711479189198,1.725545143522998,1.6925190915132362
LT-CG-1,2.1,1.15,1.3224999999999998,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,1.1208335301549077e-10,0.0005514593772881615,0.00021683341856120267,0.0003346259587269588,1.3400566906932747e-10,0.0006593184320751314,0.00025924351898835076,0.5783141566798071,0.235168916256775,0.13657878207443008,0.02595338899014879,0.023984755998839077,0.5783141566133946,0.23516891622976857,0.1365787820587461,0.02595338898716838,0.023984756110922423,0.5779874028030824,0.23503604322542254,0.13650161355623727,0.025938725039130632,0.024536215376127216,0.578185677297578,0.2351166706792957,0.1365484394702528,0.02594762313547331,0.024201589417400277,0.0,1.6653345369377348e-16,-1.6653345369377348e-15,-4.440892098500626e-16,0.40298073379460586,0.0,5.551115123125783e-17,0.0,0.0,0.40298073607458007,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.4140745021833159,0.0,1.1102230246251565e-16,0.0,0.0,0.407372178642881,1.0,1.0,1.0,1.0000000000000002,0.40298073379460586,0.40298073607458007,0.4140745021833159,0.407372178642881,-0.5525223959532902,-0.5525223954088649,1.7232688934918805,1.7026711479189198,1.725545143522998,1.6925190915132362
LT-CG-1,2.1,1.15,1.3224999999999998,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,9.830677938360566e-15,0.0005514592652146391,0.00021683330648768033,0.0003346259587269588,1.1915144149832867e-14,0.0006593182980813665,0.00025924338499458584,0.5783141566134007,0.23516891622977107,0.13657878205874704,0.02595338898716862,0.02398475611091255,0.5783141566133946,0.23516891622976857,0.1365787820587461,0.02595338898716838,0.023984756110922423,0.5779874028030824,0.23503604322542254,0.13650161355623727,0.025938725039130632,0.024536215376127216,0.578185677297578,0.2351166706792957,0.1365484394702528,0.02594762313547331,0.024201589417400277,0.0,5.551115123125783e-17,-1.6653345369377348e-15,-4.440892098500626e-16,0.4029807360743791,0.0,5.551115123125783e-17,0.0,0.0,0.40298073607458007,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.4140745021833159,0.0,1.1102230246251565e-16,0.0,0.0,0.407372178642881,1.0,1.0,1.0,1.0000000000000002,0.4029807360743791,0.40298073607458007,0.4140745021833159,0.407372178642881,-0.5525223954089132,-0.5525223954088649,1.7232688934918805,1.7026711479189198,1.725545143522998,1.6925190915132362
LT-CG-1,0.45,1.45,2.1025,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.6406555747423854,0.9637150114100446,8.036182014768689e-05,0.00054283244168149,0.00036241617073183574,0.0001804162709496543,9.031264206817139e-05,0.0006100488007673127,0.00040729244119744654,0.27509014136378046,0.2268483465325628,0.20191328776924858,0.1414569748873175,0.1546912494470905,0.2750639890916665,0.22682678051184818,0.20189409227493182,0.14144352685431516,0.1547716112672382,0.27491348655804065,0.2267026711899629,0.20178362498871308,0.14136613537451134,0.1552340818887721,0.27497219970568926,0.2267510879758127,0.20182671982525732,0.14139632687541828,0.15505366561782238,0.0,-2.6645352591003757e-15,-8.881784197001252e-16,2.220446049250313e-16,0.6392901618522677,0.0,-5.551115123125783e-17,-2.220446049250313e-16,-2.220446049250313e-16,0.6406555747423857,0.0,-5.551115123125783e-17,3.3306690738754696e-16,2.220446049250313e-16,0.6485020930008913,0.0,-2.7755575615628914e-16,1.1102230246251565e-16,-2.220446049250313e-16,0.6454433299084881,1.0,0.9999999999999998,1.0000000000000002,1.0,0.6392901618522677,0.6406555747423857,0.6485020930008913,0.6454433299084881,-0.13166980274959308,-0.13154755251733902,0.5784019768434389,0.575037934215202,0.5771111312093555,0.576590017268147
LT-CG-1,0.45,1.45,2.1025,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.6406555747423854,0.9637150114100446,7.868534273591798e-07,0.0004632574749611623,0.00028284120401150803,0.0001804162709496543,8.842857442565697e-07,0.0005206204444433978,0.0003178640848735317,0.2750642451586013,0.22682699167303477,0.20189428022538478,0.14144365852916832,0.15477082441381096,0.2750639890916665,0.22682678051184818,0.20189409227493182,0.14144352685431516,0.1547716112672382,0.27491348655804065,0.2267026711899629,0.20178362498871308,0.14136613537451134,0.1552340818887721,0.27497219970568926,0.2267510879758127,0.20182671982525732,0.14139632687541828,0.15505366561782238,0.0,-2.9976021664879227e-15,-8.881784197001252e-16,2.220446049250313e-16,0.6406422082686396,0.0,-5.551115123125783e-17,-2.220446049250313e-16,-2.220446049250313e-16,0.6406555747423857,0.0,-5.551115123125783e-17,3.3306690738754696e-16,2.220446049250313e-16,0.6485020930008913,0.0,-2.7755575615628914e-16,1.1102230246251565e-16,-2.220446049250313e-16,0.6454433299084881,1.0,0.9999999999999998,1.0000000000000002,1.0,0.6406422082686396,0.6406555747423857,0.6485020930008913,0.6454433299084881,-0.13154874832542576,-0.13154755251733902,0.5784019768434389,0.575037934215202,0.5771111312093555,0.576590017268147
LT-CG-1,0.45,1.45,2.1025,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.6406555747423854,0.9637150114100446,6.303486788095114e-09,0.00046247692502059123,0.00028206065407093694,0.0001804162709496543,7.0840175410461054e-09,0.0005197432427166823,0.0003169868831468162,0.27506399114302027,0.2268267822034614,0.20189409378060397,0.14144352790916292,0.1547716049637515,0.2750639890916665,0.22682678051184818,0.20189409227493182,0.14144352685431516,0.1547716112672382,0.27491348655804065,0.2267026711899629,0.20178362498871308,0.14136613537451134,0.1552340818887721,0.27497219970568926,0.2267510879758127,0.20182671982525732,0.14139632687541828,0.15505366561782238,0.0,-3.2751579226442118e-15,-8.881784197001252e-16,-4.440892098500626e-15,0.6406554676637164,0.0,-5.551115123125783e-17,-2.220446049250313e-16,-2.220446049250313e-16,0.6406555747423857,0.0,-5.551115123125783e-17,3.3306690738754696e-16,2.220446049250313e-16,0.6485020930008913,0.0,-2.7755575615628914e-16,1.1102230246251565e-16,-2.220446049250313e-16,0.6454433299084881,1.0,0.9999999999999998,1.0000000000000002,1.0,0.6406554676637164,0.6406555747423857,0.6485020930008913,0.6454433299084881,-0.13154756209687005,-0.13154755251733902,0.5784019768434389,0.575037934215202,0.5771111312093555,0.576590017268147
LT-CG-1,0.65,1.45,2.1025,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.6406555747423854,0.9637150114100446,1.949462765740012e-05,0.00014475842123847643,0.0003617090086952615,0.00021695058745678508,2.201743302746894e-05,0.00016349165015066547,0.00040851787550609585,0.31104567585204584,0.23543295028428887,0.19898514360669253,0.11901328336311078,0.13552294689386213,0.3110386615309445,0.2354276410887615,0.1989806563374582,0.1190105995213164,0.1355424415215195,0.31099359062802784,0.235393526563245,0.1989518231441827,0.11899335434944394,0.13566770531510053,0.31091553009205464,0.23533444192162573,0.1989018855042586,0.1189634865795037,0.1358846559025573,0.0,-1.7763568394002505e-15,1.887379141862766e-15,-8.881784197001252e-16,0.6403995930274851,0.0,0.0,0.0,0.0,0.6406555747423857,0.0,0.0,2.220446049250313e-16,0.0,0.6422996590451178,0.0,0.0,0.0,0.0,0.6451441053124451,1.0,1.0,1.0,1.0,0.6403995930274851,0.6406555747423857,0.6422996590451178,0.6451441053124451,-0.18762547850687786,-0.18759338694380662,0.826218613131103,0.8322916505324692,0.8344220108682491,0.8328522471651011
LT-CG-1,0.65,1.45,2.1025,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.6406555747423854,0.9637150114100446,4.1603570075099405e-08,0.0001253053971511514,0.0003422559846079365,0.00021695058745678508,4.6987500041568496e-08,0.0001415212046232381,0.00038654742997866844,0.3110386765002376,0.23542765241913893,0.19898066591375918,0.11901060524891494,0.1355423999179494,0.3110386615309445,0.2354276410887615,0.1989806563374582,0.1190105995213164,0.1355424415215195,0.31099359062802784,0.235393526563245,0.1989518231441827,0.11899335434944394,0.13566770531510053,0.31091553009205464,0.23533444192162573,0.1989018855042586,0.1189634865795037,0.1358846559025573,0.0,1.6653345369377348e-15,1.887379141862766e-15,1.7763568394002505e-15,0.6406550284837464,0.0,0.0,0.0,0.0,0.6406555747423857,0.0,0.0,2.220446049250313e-16,0.0,0.6422996590451178,0.0,0.0,0.0,0.0,0.6451441053124451,1.0,1.0,1.0,1.0,0.6406550284837464,0.6406555747423857,0.6422996590451178,0.6451441053124451,-0.1875934554177938,-0.18759338694380662,0.826218613131103,0.8322916505324692,0.8344220108682491,0.8328522471651011
LT-CG-1,0.65,1.45,2.1025,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.6406555747423854,0.9637150114100446,6.17337292396769e-11,0.00012526385531480555,0.00034221444277159063,0.00021695058745678508,6.972270146347422e-11,0.00014147428684589797,0.00038650051220132835,0.31103866155315657,0.2354276411055742,0.19898065635166814,0.11901059952981538,0.13554244145978575,0.3110386615309445,0.2354276410887615,0.1989806563374582,0.1190105995213164,0.1355424415215195,0.31099359062802784,0.235393526563245,0.1989518231441827,0.11899335434944394,0.13566770531510053,0.31091553009205464,0.23533444192162573,0.1989018855042586,0.1189634865795037,0.1358846559025573,0.0,1.6653345369377348e-15,1.887379141862766e-15,1.7763568394002505e-15,0.6406555739318169,0.0,0.0,0.0,0.0,0.6406555747423857,0.0,0.0,2.220446049250313e-16,0.0,0.6422996590451178,0.0,0.0,0.0,0.0,0.6451441053124451,1.0,1.0,1.0,1.0,0.6406555739318169,0.6406555747423857,0.6422996590451178,0.6451441053124451,-0.18759338704541173,-0.18759338694380662,0.826218613131103,0.8322916505324692,0.8344220108682491,0.8328522471651011
LT-CG-1,0.9,1.45,2.1025,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.6406555747423854,0.9637150114100446,9.42774451327677e-06,3.119678768710721e-06,0.0013835016235302713,0.001386621302298982,1.073098178752818e-05,3.550925250751017e-06,0.0015747489448981826,0.3571740015125871,0.2428851833813523,0.19242415465702403,0.09444490169930318,0.11307175874973335,0.3571702048748473,0.2428826015947453,0.1924221092539306,0.09444389778223018,0.1130811864942467,0.35717525783536186,0.24288603770497727,0.19242483148917564,0.09444523389952054,0.11306863907096464,0.35661685293168377,0.2425063116418917,0.19212399606696812,0.09429757898619273,0.11445526037326362,0.0,-2.4980018054066022e-15,-6.661338147750939e-16,8.881784197001252e-16,0.6405511251215632,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.6406555747423854,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.6405165606466126,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.6557982974193735,1.0,1.0,1.0,1.0,0.6405511251215632,0.6406555747423854,0.6405165606466126,0.6557982974193735,-0.25393644015137695,-0.2539193085935598,1.158864228327385,1.1608580295667128,1.1573436352337134,1.153180034536294
LT-CG-1,0.9,1.45,2.1025,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.6406555747423854,0.9637150114100446,6.7979726986466815e-09,1.2540625309288844e-05,0.0013740806769896932,0.001386621302298982,7.73768539993862e-09,1.4274169352879259e-05,0.0015640257007960544,0.35717020761245244,0.24288260345636886,0.1924221107287897,0.09444389850611512,0.11308117969627403,0.3571702048748473,0.2428826015947453,0.1924221092539306,0.09444389778223018,0.1130811864942467,0.35717525783536186,0.24288603770497727,0.19242483148917564,0.09444523389952054,0.11306863907096464,0.35661685293168377,0.2425063116418917,0.19212399606696812,0.09429757898619273,0.11445526037326362,0.0,-2.3314683517128287e-15,-6.661338147750939e-16,8.881784197001252e-16,0.6406554994306428,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.6406555747423854,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.6405165606466126,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.6557982974193735,1.0,1.0,1.0,1.0,0.6406554994306428,0.6406555747423854,0.6405165606466126,0.6557982974193735,-0.2539193209454993,-0.2539193085935598,1.158864228327385,1.1608580295667128,1.1573436352337134,1.153180034536294
LT-CG-1,0.9,1.45,2.1025,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.6406555747423854,0.9637150114100446,2.7291016668762325e-12,1.2547420552885824e-05,0.0013740738817460962,0.001386621302298982,3.106440712551025e-12,1.428190393183854e-05,0.001564017966217095,0.35717020487594675,0.24288260159549238,0.19242210925452283,0.09444389778252053,0.11308118649151759,0.3571702048748473,0.2428826015947453,0.1924221092539306,0.09444389778223018,0.1130811864942467,0.35717525783536186,0.24288603770497727,0.19242483148917564,0.09444523389952054,0.11306863907096464,0.35661685293168377,0.2425063116418917,0.19212399606696812,0.09429757898619273,0.11445526037326362,0.0,-2.4980018054066022e-15,-6.661338147750939e-16,-4.440892098500626e-15,0.6406555747121494,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.6406555747423854,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.6405165606466126,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.6557982974193735,1.0,1.0,1.0,1.0,0.6406555747121494,0.6406555747423854,0.6405165606466126,0.6557982974193735,-0.25391930859851963,-0.2539193085935598,1.158864228327385,1.1608580295667128,1.1573436352337134,1.153180034536294
LT-CG-1,1.2,1.45,2.1025,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.6406555747423854,0.9637150114100446,7.88171042390845e-06,0.0006208578908686382,0.00034441929814511135,0.0009652771890137496,9.070320678322182e-06,0.0007144870672683531,0.0003963598399273805,0.41290865859313125,0.2469158113100593,0.18100628461570448,0.0700786235117716,0.08909062196933352,0.4129050858705781,0.2469136748528326,0.18100471844550714,0.07007801715132483,0.08909850367975741,0.4126272281840493,0.2467475183563044,0.18088291429719539,0.07003085930224885,0.0897114798602021,0.4130647813796788,0.24700917138789324,0.18107472397862098,0.07010512058261863,0.08874620267118831,0.0,-1.5543122344752192e-15,0.0,-6.661338147750939e-16,0.6405746437746687,0.0,0.0,-1.1102230246251565e-16,-2.220446049250313e-16,0.6406555747423852,0.0,0.0,0.0,0.0,0.6469300421895581,0.0,1.1102230246251565e-16,0.0,0.0,0.6370317530527303,1.0000000000000002,1.0,1.0,1.0,0.6405746437746687,0.6406555747423852,0.6469300421895581,0.6370317530527303,-0.3267150960986624,-0.32669893607213285,1.5483855301816458,1.5195332925875904,1.5474297107325592,1.537573379381725
LT-CG-1,1.2,1.45,2.1025,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.6406555747423854,0.9637150114100446,3.875096903083186e-09,0.0006129800555416329,0.0003522971334721167,0.0009652771890137496,4.459485328000345e-09,0.0007054212060753588,0.00040542570112037465,0.4129050876271318,0.24691367590323612,0.18100471921552555,0.07007801744944608,0.08909849980466046,0.4129050858705781,0.2469136748528326,0.18100471844550714,0.07007801715132483,0.08909850367975741,0.4126272281840493,0.2467475183563044,0.18088291429719539,0.07003085930224885,0.0897114798602021,0.4130647813796788,0.24700917138789324,0.18107472397862098,0.07010512058261863,0.08874620267118831,0.0,-1.4988010832439613e-15,0.0,-6.661338147750939e-16,0.6406555349537071,0.0,0.0,-1.1102230246251565e-16,-2.220446049250313e-16,0.6406555747423852,0.0,0.0,0.0,0.0,0.6469300421895581,0.0,1.1102230246251565e-16,0.0,0.0,0.6370317530527303,1.0,1.0,1.0,1.0,0.6406555349537071,0.6406555747423852,0.6469300421895581,0.6370317530527303,-0.3266989440168309,-0.32669893607213285,1.5483855301816458,1.5195332925875904,1.5474297107325592,1.537573379381725
LT-CG-1,1.2,1.45,2.1025,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.6406555747423854,0.9637150114100446,9.29700760821106e-13,0.0006129761813744306,0.00035230100763931904,0.0009652771890137496,1.0699664975338512e-12,0.0007054167476599973,0.0004054301595357362,0.4129050858709997,0.2469136748530843,0.181004718445692,0.07007801715139633,0.08909850367882766,0.4129050858705781,0.2469136748528326,0.18100471844550714,0.07007801715132483,0.08909850367975741,0.4126272281840493,0.2467475183563044,0.18088291429719539,0.07003085930224885,0.0897114798602021,0.4130647813796788,0.24700917138789324,0.18107472397862098,0.07010512058261863,0.08874620267118831,0.0,-1.5543122344752192e-15,0.0,-8.881784197001252e-16,0.6406555747328384,0.0,0.0,-1.1102230246251565e-16,-2.220446049250313e-16,0.6406555747423852,0.0,0.0,0.0,0.0,0.6469300421895581,0.0,1.1102230246251565e-16,0.0,0.0,0.6370317530527303,1.0,1.0,1.0,1.0,0.6406555747328384,0.6406555747423852,0.6469300421895581,0.6370317530527303,-0.32669893607403916,-0.32669893607213285,1.5483855301816458,1.5195332925875904,1.5474297107325592,1.537573379381725
